utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,11,small,4.53,5.1,S M AO L,S M AO L * SIL *,S M AO L SIL,226.0,255.0,29.0,-0.0222148466855287,-0.0270860437303781,-0.0009340015240013,-0.5385342836380005,-5.703414916992188,-0.1966694742441177,2.156373011530377e-05,0.154618814587593,0.0053316834382712,0.599346399307251,29.27609062194824,1.009520411491394,0.991009533405304,28.989032745361328,0.9996218085289,0.7043135762214661,24.186250686645508,0.8340086340904236,0.0067445430904626,2.514638662338257,0.0867116749286651,0.9026221632957458,27.69112205505371,0.9548662900924684,0.1149226427078247,11.84229850769043,0.4083551168441772,0.6642239093780518,23.55191802978516,0.8121351003646851,0.2604160904884338,14.280139923095703,0.4924186170101166,1.0,c,c,0,0,0.5286897232132328,0,0.092393,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,12,palm,5.28,5.7,P AA M,P AO M *,P AO M,263.0,285.0,22.0,-0.6740917563438416,-1.6672749519348145,-0.0757852271199226,-1.0492630004882812,-9.53370475769043,-0.4333502352237701,4.524055839283392e-05,2.6062798500061035,0.1184672713279724,0.7229242920875549,32.95825958251953,1.498102784156799,0.7482410073280334,21.36783218383789,0.9712651371955872,0.5907580852508545,16.821203231811523,0.7646001577377319,0.000988932675682,0.9478122591972352,0.0430823750793933,0.8022879362106323,20.1907958984375,0.9177634716033936,0.0123675800859928,5.436916351318359,0.2471325695514679,0.4924789667129516,15.807210922241213,0.7185096144676208,0.1242181360721588,7.87984037399292,0.3581745624542236,1.0,c,c,0,0,0.4841490906899637,0,0.40516,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,13,trees,5.7,6.12,T R IY Z,* T R IY Z * SIL,T R IY Z SIL,284.0,306.0,22.0,-0.0085807368159294,-0.0267477072775363,-0.0012158049503341,-0.4694673418998718,-4.803739547729492,-0.218351811170578,2.666003274498508e-05,0.1729737520217895,0.0078624431043863,0.6015291810035706,23.44436264038086,1.065652847290039,0.9965214729309082,21.989154815673828,0.9995070695877076,0.7066200971603394,18.211322784423828,0.8277873992919922,0.0070127458311617,1.738858699798584,0.0790390372276306,0.9030853509902954,20.9377555847168,0.9517161846160888,0.1161113232374191,8.455192565917969,0.3843269348144531,0.665250301361084,17.64543914794922,0.8020654320716858,0.261528879404068,10.421777725219728,0.4737171828746795,1.0,c,c,0,0,0.5286897232132328,0,0.114444,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,14,but,6.36,6.66,B AH T,B AH T *,B AH T,317.0,333.0,16.0,-0.2736668586730957,-0.5263173580169678,-0.0328948348760604,-0.663885772228241,-3.748739719390869,-0.2342962324619293,2.3261385649675503e-05,1.0930722951889038,0.0683170184493064,0.6230188608169556,16.29375457763672,1.018359661102295,0.8926514387130737,15.793258666992188,0.9870786666870116,0.7550795674324036,13.37167739868164,0.8357298374176025,0.015911016613245,1.274350643157959,0.0796469151973724,0.9115630984306335,15.246696472167969,0.952918529510498,0.1401767134666443,6.19484806060791,0.3871780037879944,0.6845912933349609,12.87535572052002,0.8047097325325012,0.2833380997180938,7.623066902160644,0.4764416813850403,0.0,c,c,0,0,0.0,0,0.046805,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,15,they,6.66,6.99,DH EY,DH EY *,DH EY,332.0,350.0,18.0,-0.261348694562912,-0.6379738450050354,-0.0354429930448532,-0.8284815549850464,-5.216734886169434,-0.2898186147212982,2.474215580150485e-05,1.4627853631973269,0.081265851855278,0.5957190990447998,21.38241577148437,1.1879119873046875,0.8973270058631897,17.748355865478516,0.9860197901725768,0.6789360046386719,14.614628791809082,0.8119238018989563,0.0043915598653256,1.0662239789962769,0.0592346675693988,0.8651711940765381,16.96921157836914,0.9427340030670166,0.0500083453953266,5.884800910949707,0.3269333839416504,0.5898871421813965,13.960742950439451,0.7755968570709229,0.1904090046882629,7.713789463043213,0.4285438656806946,0.0,c,c,0,0,0.0,0,0.145686,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,16,are,6.99,7.38,AA R,AA R * SIL *,AA R SIL,349.0,369.0,20.0,-0.3285184204578399,-0.3542488813400268,-0.0177124440670013,-0.723803699016571,-5.0385565757751465,-0.2519278228282928,2.6934132620226592e-05,0.7591458559036255,0.0379572920501232,0.639446496963501,22.48758125305176,1.12437903881073,0.8720048069953918,19.8615779876709,0.993078887462616,0.6540182828903198,16.382091522216797,0.8191046118736267,0.0028817788697779,1.429662823677063,0.0714831426739692,0.8672104477882385,18.94011116027832,0.947005569934845,0.0523261912167072,7.22868537902832,0.3614342808723449,0.5935512781143188,15.791746139526367,0.7895873188972473,0.1934129297733307,9.103012084960938,0.4551506042480469,1.0,c,c,0,0,0.5286897232132328,0,0.219217,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,17,in,7.65,7.86,IH N,IH N *,IH N,382.0,393.0,11.0,-0.261170893907547,-0.2666980028152466,-0.0242452733218669,-0.6592832207679749,-3.15470027923584,-0.2867909371852875,0.0001388289529131,0.5808126926422119,0.0528011545538902,0.8318369388580322,13.80543327331543,1.2550394535064695,0.897394597530365,10.895153045654297,0.9904685020446776,0.6942856311798096,8.844242095947266,0.8040220141410828,0.0056927613914012,0.4977017045021057,0.0452456101775169,0.9020671248435974,10.359728813171388,0.9417935609817504,0.1135141551494598,3.274919509887696,0.2977199554443359,0.6629979610443115,8.451155662536621,0.7682868838310242,0.2590925395488739,4.48375129699707,0.4076137542724609,0.0,c,c,0,0,0.0,0,0.10593,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,18,fact,7.86,8.22,F AE K T,* F AE K T *,F AE K T,392.0,411.0,19.0,-0.261170893907547,-0.2912259101867676,-0.0153276799246668,-0.6592832207679749,-5.167209625244141,-0.2719584107398987,4.596581857185811e-05,0.7020047903060913,0.0369476191699504,0.6303471922874451,23.276695251464844,1.225089192390442,0.897394597530365,18.88522720336914,0.9939593076705932,0.6910034418106079,15.300710678100586,0.8053005933761597,0.0053854719735682,1.0590057373046875,0.0557371452450752,0.8867111802101135,17.912681579589844,0.9427727460861206,0.0807014256715774,6.092942237854004,0.3206811845302582,0.6306862831115723,14.711278915405272,0.7742778658866882,0.2263576835393905,8.065495491027832,0.4244997799396515,0.0,c,c,0,0,0.0,0,0.119059,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,19,plants,8.37,8.88,P L AE N T S,P L AA N T S * SIL,P L AA N T S SIL,418.0,444.0,26.0,-0.4091356992721557,-0.458929568529129,-0.0176511388272047,-0.8358104825019836,-7.096182346343994,-0.2729300856590271,3.36637967848219e-05,0.92955881357193,0.0357522629201412,0.6403806805610657,31.37877655029297,1.2068760395050049,0.842168927192688,25.821992874145508,0.9931536316871644,0.6724835634231567,20.99381828308105,0.8074545860290527,0.0039376961067318,1.598537564277649,0.0614822171628475,0.8794211149215698,24.515016555786133,0.9428852796554564,0.0686340183019638,8.627138137817383,0.3318130075931549,0.616336464881897,20.19220733642578,0.7766233682632446,0.2130690068006515,11.239690780639648,0.4322958290576935,2.0,c,c,0,0,2.450456873103673,0,0.337223,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,20,they,9.12,9.45,DH EY,DH EY *,DH EY,455.0,473.0,18.0,-0.5314103364944458,-0.5447798371315002,-0.0302655473351478,-0.8002835512161255,-4.719573020935059,-0.2621985077857971,2.1838772227056324e-05,0.7634167671203613,0.0424120426177978,0.6143873929977417,21.048099517822266,1.1693388223648071,0.7980485558509827,17.792631149291992,0.988479495048523,0.6690009832382202,14.61678695678711,0.8120437264442444,0.0037125416565686,1.1634182929992676,0.0646343529224395,0.8897066116333008,17.01528549194336,0.945293664932251,0.0862548500299453,6.208336353302002,0.3449075818061828,0.6367581486701965,14.099730491638184,0.7833183407783508,0.2322041392326355,7.968490123748779,0.4426938891410827,0.0,c,c,0,0,0.0,0,0.146177,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,21,grow,9.45,9.93,G R OW,* G R OW *,G R OW,472.0,497.0,25.0,-0.5314103364944458,-0.7950727343559265,-0.0318029075860977,-0.8002835512161255,-6.674781322479248,-0.2669912576675415,2.236974614788778e-05,1.4902201890945437,0.059608805924654,0.6338719725608826,28.69733047485352,1.1478931903839111,0.7980485558509827,24.692672729492188,0.9877068996429444,0.6423712968826294,20.327970504760746,0.8131188154220581,0.0023666995111852,1.6407798528671265,0.0656311959028244,0.8585516214370728,23.62045669555664,0.9448182582855223,0.0431688539683818,8.778169631958008,0.3511267900466919,0.5782521963119507,19.597442626953125,0.7838976979255676,0.1811449378728866,11.161550521850586,0.4464620053768158,0.0,c,c,0,0,0.0,0,0.278625,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,22,for,9.93,10.23,F AO R,* F AO R *,F AO R,496.0,512.0,16.0,-0.2700696885585785,-0.471872329711914,-0.0294920206069946,-0.9817258715629578,-5.387961864471436,-0.3367476165294647,5.339398921933025e-05,1.1117125749588013,0.069482035934925,0.6902841329574585,21.77812957763672,1.361133098602295,0.8940151333808899,15.813871383666992,0.988366961479187,0.5632966160774231,12.51759147644043,0.7823494672775269,0.0006216160836629,0.7994939684867859,0.0499683730304241,0.8117160201072693,14.896869659423828,0.9310543537139891,0.0152495093643665,4.574486255645752,0.2859053909778595,0.5054576396942139,11.9749116897583,0.7484319806098938,0.1316786855459213,6.292911529541016,0.3933069705963135,0.0,c,c,0,0,0.0,0,0.402539,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,23,a,,,AH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,c,0,1,,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,24,few,10.23,10.47,F Y UW,* HH Y UW,HH Y UW,511.0,524.0,13.0,-0.6439274549484253,-1.5093450546264648,-0.1161034703254699,-1.3015145063400269,-6.86475944519043,-0.5280584096908569,4.099273792235181e-05,2.2474560737609863,0.1728812456130981,0.667559027671814,22.15334701538086,1.704103708267212,0.7586232423782349,12.428644180297852,0.9560495615005492,0.5431263446807861,9.403888702392578,0.7233760952949524,0.0004419893666636,0.4437513351440429,0.0341347195208072,0.7768282890319824,11.685836791992188,0.8989105820655823,0.0070246648974716,2.6314101219177246,0.2024161666631698,0.4596714973449707,8.841056823730469,0.680081307888031,0.1069323793053627,4.111842155456543,0.3162955641746521,1.0,c,c,0,0,6.302084012829831,0,0.859529,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,25,months,10.47,10.74,M AH N TH S,M AH N S *,M AH N S,523.0,537.0,14.0,-0.0198251828551292,-0.0450573340058326,-0.0032183811999857,-0.653793454170227,-4.229385852813721,-0.3020989894866943,9.51752663240768e-05,0.256653368473053,0.0183323845267295,0.667559027671814,18.52611541748047,1.3232940435409546,0.9919741749763488,13.981746673583984,0.9986962080001832,0.6532129645347595,11.122011184692385,0.7944294214248657,0.0028428097721189,0.689385175704956,0.0492417998611927,0.8697408437728882,13.118925094604492,0.93706613779068,0.0553522482514381,4.058709621429443,0.289907842874527,0.5981521606445312,10.61906623840332,0.7585047483444214,0.1972450464963913,5.600584030151367,0.4000417292118072,1.0,c,s,1,0,3.310132079346114,0,0.753165,0,C
