utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,are,6.99,7.38,c,c,0.5286897232132328,0.0028817788697779,0,0.219217,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,in,7.65,7.86,c,c,0.0,0.0056927613914012,0,0.10593,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,fact,7.86,8.22,c,c,0.0,0.0053854719735682,0,0.119059,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,plants,8.37,8.88,c,c,2.450456873103673,0.0039376961067318,0,0.337223,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,they,9.12,9.45,c,c,0.0,0.0037125416565686,0,0.146177,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,grow,9.45,9.93,c,c,0.0,0.0023666995111852,0,0.278625,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,for,9.93,10.23,c,c,0.0,0.0006216160836629,0,0.402539,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,a,,,c,d,,,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,few,10.23,10.47,c,c,6.302084012829831,0.0004419893666636,0,0.859529,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,months,10.47,10.74,s,c,3.310132079346114,0.0028428097721189,0,0.753165,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,and,10.74,10.92,c,c,3.686366166194061,0.0024257614277303,0,0.739893,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,die,10.92,11.22,c,c,0.5286897232132328,0.0016517953481525,0,0.38506,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,then,11.52,12.0,c,c,0.5286897232132328,0.0075410190038383,0,0.084309,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,new,12.06,12.36,c,c,5.073011724482145,0.0010450427653267,0,0.743791,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,plants,12.36,12.81,c,c,1.92176714989044,0.0052850656211376,0,0.105823,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,come,12.81,13.17,c,c,0.0,0.0047187618911266,0,0.14657,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,up,13.17,13.38,c,c,0.0,0.0099268099293112,0,0.072088,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,in,13.38,13.56,c,c,0.0,0.0092154312878847,0,0.03868,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,their,13.56,13.8,c,c,2.5870131656785267,0.0022038584575057,0,0.482963,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,place,13.83,14.19,c,c,0.0,0.0098042134195566,0,0.061697,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,and,14.19,14.37,s,s,14.686552397828631,0.0060787890106439,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,grow,14.37,14.76,c,c,0.5286897232132328,0.0053212624043226,0,0.085768,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,for,15.18,15.54,c,c,0.0,0.0079268496483564,0,0.103217,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,the,15.54,15.69,c,c,0.0,0.0141128590330481,0,0.047288,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,next,15.69,16.05,c,c,0.0,0.0088749472051858,0,0.103103,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,few,16.2,16.59,c,c,0.0,0.0016849348321557,0,0.338921,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,months,16.59,16.92,s,c,0.5286897232132328,0.001911207451485,0,0.309866,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,the,17.34,17.55,c,c,0.0,0.0158612467348575,0,0.046805,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,trunk,17.55,18.09,c,c,2.738454432223139,0.0008821712690405,0,0.833167,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,of,18.09,18.33,c,c,5.066370783091756,0.0031000387389212,0,0.413905,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,the,18.51,18.78,s,s,15.219471884336048,0.003789963433519,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,banana,18.78,19.29,c,c,6.220892055743397,0.004230588208884,0,0.477902,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,plant,19.29,19.68,c,c,1.92176714989044,0.0022856083232909,0,0.537913,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,is,19.68,19.83,c,c,0.0,0.0016891276463866,0,0.338921,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,not,20.25,20.61,c,c,0.4841490906899637,0.0046771042980253,0,0.137392,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,wood,20.61,20.88,c,c,0.5286897232132328,0.0020551292691379,0,0.30257,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,it,21.09,21.3,c,c,0.0,0.002704739337787,0,0.183612,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,is,,,d,d,,,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,made,21.3,21.75,c,c,0.5286897232132328,0.0004195717046968,0,0.546625,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,up,22.38,22.59,c,c,0.0,0.0044117216020822,0,0.145686,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,of,23.1,23.34,c,c,4.537681059878523,0.0060167699120938,0,0.113793,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,the,23.34,23.55,c,c,0.0,0.0148939229547977,0,0.04288,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,lower,23.55,24.06,c,c,0.0,0.0066435853950679,0,0.11575,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,parts,24.06,24.48,c,c,0.0,0.0046071126125752,0,0.153155,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,of,24.48,24.69,c,c,4.537681059878523,0.009450907818973,0,0.047444,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,leaves,24.69,25.02,c,c,0.5286897232132328,0.0022142024245113,0,0.322093,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,which,25.29,25.62,c,c,0.5286897232132328,0.0037762643769383,0,0.169067,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,lie,26.16,26.61,c,c,0.5286897232132328,0.002581852953881,0,0.301313,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,tightly,27.24,28.08,c,c,0.5286897232132328,0.0041566872969269,0,0.142473,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,one,28.41,28.8,c,c,6.13581626083286,0.0042235134169459,0,0.477902,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,over,28.83,29.31,c,c,0.9948031834534092,0.0021146635990589,0,0.289936,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,the,29.31,29.58,c,c,0.0,0.0053925951942801,0,0.101059,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,other,29.64,30.09,c,c,0.5286897232132328,0.0040886364877223,0,0.129961,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,long,0.99,1.53,c,c,0.0,0.0060291136614978,0,0.139473,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,long,1.53,2.04,c,c,0.0,0.0052162487991154,0,0.114937,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,ago,2.04,2.49,c,c,0.0,0.0067428709007799,0,0.11575,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,2.49,2.67,c,c,0.0,0.0169475562870502,0,0.012718,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,peacock,2.67,3.33,c,c,3.839153500012562,0.0029565100558102,0,0.548282,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,had,3.33,3.72,c,c,0.0,0.0074144857935607,0,0.118556,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,a,3.72,3.81,c,c,0.0,0.0145982233807444,0,0.04288,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,lovely,3.81,4.38,c,c,0.9948031834534092,0.000359211146133,0,0.458642,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,voice,4.38,4.8,c,c,1.523492906666642,0.0018244415987282,0,0.212997,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,and,4.83,5.1,c,c,3.016657895429278,0.0067933010868728,0,0.170787,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,beautiful,5.1,5.7,c,c,7.366550133367623,0.0032246296759694,0,0.805554,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,feathers,5.7,6.21,c,c,2.8623836057305074,0.0019233634229749,0,0.382132,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,every,6.48,6.87,c,c,3.088070800957276,0.0028888713568449,0,0.664863,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,day,6.87,7.14,c,c,0.0,0.0099116368219256,0,0.072088,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,he,7.14,7.35,c,c,0.0,0.0070866253226995,0,0.119565,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,walked,7.35,8.04,c,c,4.345571287896391,0.0070986794307827,0,0.670256,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,in,8.1,8.49,c,c,0.0,0.0091876788064837,0,0.03868,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,front,8.49,8.97,c,c,0.5286897232132328,0.0028697594534605,0,0.218289,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,of,9.03,9.42,c,c,5.066370783091756,0.0072080683894455,0,0.14743,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,all,9.51,9.87,c,c,0.0,0.0090497229248285,0,0.021212,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,9.87,10.11,c,c,0.0,0.0129404114559292,0,0.041404,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,other,10.11,10.56,c,c,0.0,0.0101695237681269,0,0.103896,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,animals,10.56,11.1,c,c,3.3863096940636987,0.0066070398315787,0,0.347689,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,he,11.31,11.61,c,c,0.0,0.0047503234818577,0,0.14657,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,liked,11.61,12.0,s,c,3.8168815646831575,0.0023382462095469,0,0.546979,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,to,12.66,12.96,c,c,0.0,0.0131633868440985,0,0.02311,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,show,12.96,14.22,c,c,11.265811803623428,0.0024611277040094,0,0.824645,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,off,14.25,14.73,c,c,0.0,0.0097914403304457,0,0.061697,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,his,14.73,15.12,c,c,0.0,0.0051678698509931,0,0.114937,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,beautiful,15.15,15.93,c,c,7.895239856580855,0.0068629933521151,0,0.85909,1,S
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,feathers,15.96,16.47,c,c,2.3336938825172746,0.0015653908485546,0,0.332906,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,16.89,17.25,c,c,0.0,0.0111957611516118,0,0.09174,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,animals,17.25,17.91,c,c,2.857619970850466,0.0033248446416109,0,0.816238,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,always,17.94,19.2,c,c,8.763770128526879,0.0011593484086915,0,0.864634,1,S
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,smiled,19.2,20.04,c,c,2.7628729774542107,0.0053516598418354,0,0.769256,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,at,20.04,20.52,c,c,0.0,0.0069047366268932,0,0.119565,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,him,20.52,20.94,c,c,0.5286897232132328,0.0083155455067753,0,0.082075,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,but,21.15,21.48,c,c,0.0,0.0169659443199634,0,0.012718,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,one,21.48,21.81,c,c,0.0,0.0115318913012743,0,0.048872,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,day,21.81,22.29,c,c,0.5286897232132328,0.0100474124774336,0,0.044782,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,22.32,22.68,c,c,0.0,0.0161836724728345,0,0.013408,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,animals,22.68,23.43,s,c,5.714975855573991,0.0077076973393559,0,0.946507,1,S
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,were,23.43,23.91,d,c,8.56863006725539,0.0003092516853939,0,0.876451,1,S
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,angry,23.91,24.45,c,c,2.713966052013698,0.0055888132192194,0,0.670949,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,with,24.45,24.81,c,c,0.0,0.0043429862707853,0,0.145686,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,him,24.81,25.17,c,c,0.0,0.0071933828294277,0,0.119565,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,because,25.17,25.83,c,c,0.0,0.0063740122132003,0,0.116157,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,he,25.83,26.13,c,c,0.0,0.0061877975240349,0,0.141802,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,was,26.13,26.49,c,c,0.4841490906899637,0.0062724575400352,0,0.088474,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,proud,26.58,27.03,c,c,0.5286897232132328,0.0025824860204011,0,0.301313,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,and,27.33,27.69,c,c,3.016657895429278,0.0086260363459587,0,0.093896,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,they,27.69,27.99,c,c,0.0,0.0120446877554059,0,0.035254,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,ran,28.65,29.19,s,c,3.23084133091286,0.0015560745960101,0,0.741738,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,away,29.19,29.64,c,c,0.5286897232132328,0.0079360287636518,0,0.084309,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,30.51,30.72,c,c,0.0,0.0158813260495662,0,0.046805,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,peacock,30.72,31.26,c,c,3.839153500012562,0.0022356293629854,0,0.546979,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,shouted,31.26,31.95,c,c,3.116360507648694,0.003057386027649,0,0.664863,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,and,31.95,32.22,c,c,3.016657895429278,0.0097753359004855,0,0.081422,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,shouted,32.22,32.85,c,c,3.116360507648694,0.0036459804978221,0,0.636811,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,all,32.88,33.33,c,c,0.0,0.0107336891815066,0,0.055597,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,day,33.33,33.69,s,c,0.5286897232132328,0.0018065025797113,0,0.29538,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,long,33.84,34.5,c,c,0.5286897232132328,0.0081489812582731,0,0.068477,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,hoping,34.56,35.58,c,c,0.5286897232132328,0.0040502673946321,0,0.129961,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,for,35.58,35.97,c,c,0.0,0.0103695560246706,0,0.054214,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,them,35.97,36.57,c,c,0.0,0.0052111423574388,0,0.114937,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,to,36.57,37.14,c,c,0.5286897232132328,0.009538491256535,0,0.043121,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,come,37.17,37.56,c,c,0.0,0.0134547902271151,0,0.02311,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,back,37.56,37.89,c,c,0.0,0.0055993553251028,0,0.10593,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,but,37.89,38.43,c,c,0.0,0.0057020662352442,0,0.10593,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,the,38.46,38.76,c,c,0.0,0.0153594715520739,0,0.017393,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,animals,38.76,39.72,c,c,2.857619970850466,0.0032871491275727,0,0.816238,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,did,39.75,40.08,c,c,0.0,0.0085983332246541,0,0.117439,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,not,40.11,40.53,c,c,0.4841490906899637,0.011639941483736,0,0.042522,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,come,40.53,40.89,c,c,0.0,0.0127214435487985,0,0.061368,0,C
aa_3-a-6_kv_kv-afs-naliya_06082025-000000-1_EN-OL-RC-235_1,back,40.89,41.34,c,c,0.5286897232132328,0.0038524607662111,0,0.169067,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,long,0.99,1.2,c,c,6.513661568449395,0.0030626594088971,0,0.790355,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,long,1.2,1.62,c,c,0.0,0.0077472636476159,0,0.103217,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,ago,1.62,2.07,c,c,0.0,0.0078449742868542,0,0.103217,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,2.07,2.25,c,c,0.0,0.0092771081253886,0,0.054566,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,peacock,2.25,3.06,c,c,3.839153500012562,0.0015966926002874,0,0.563721,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,had,3.09,3.84,c,c,0.5286897232132328,0.0041986024007201,0,0.142473,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,a,4.8,5.07,c,c,0.0,0.0156029472127556,0,0.027466,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,lovely,5.07,5.79,c,c,0.0,0.0004431438283063,0,0.464443,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,voice,5.79,6.36,c,c,1.523492906666642,0.001691466779448,0,0.265636,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,and,6.45,6.78,c,c,3.016657895429278,0.0090376576408743,0,0.084301,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,beautiful,6.78,7.5,c,c,7.366550133367623,0.0021972623653709,0,0.742282,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,feathers,7.5,8.31,c,c,2.8623836057305074,0.0018365001305937,0,0.36606,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,every,9.84,10.35,c,c,3.088070800957276,0.002297502476722,0,0.61088,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,day,10.35,10.86,c,c,0.5286897232132328,0.0092578940093517,0,0.112664,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,he,11.16,11.49,c,c,0.0,0.005677084904164,0,0.10593,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,walked,11.49,12.09,c,c,3.8168815646831575,0.00534154381603,0,0.575338,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,in,12.09,12.54,c,c,0.5286897232132328,0.0089972084388136,0,0.02323,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,front,13.14,13.8,s,c,0.0,0.0069912038743495,0,0.119565,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,of,13.83,14.19,c,c,5.066370783091756,0.0040056998841464,0,0.423106,0,C
